name,datetime,tempmax,tempmin,temp,feelslike,precip,humidity,windspeed,avg_temp,temp_range,day_of_week
Caxias do Sul,2026-02-08,26.2,13.0,18.2,18.2,0.1,83.1,10.8,19.6,13.2,Sunday
Caxias do Sul,2026-02-09,32.8,14.8,22.2,22.1,0.0,71.3,11.9,23.799999999999997,17.999999999999996,Monday
Caxias do Sul,2026-02-10,33.5,17.1,23.8,23.8,0.1,66.5,10.1,25.3,16.4,Tuesday
Caxias do Sul,2026-02-11,35.7,17.8,25.3,25.1,0.0,58.7,9.7,26.75,17.900000000000002,Wednesday
Caxias do Sul,2026-02-12,36.3,20.0,25.7,25.6,0.8,63.8,12.6,28.15,16.299999999999997,Thursday
Caxias do Sul,2026-02-13,34.4,19.8,24.6,24.8,1.8,78.1,15.5,27.1,14.599999999999998,Friday
Caxias do Sul,2026-02-14,28.5,19.6,23.1,23.9,23.6,88.2,8.6,24.05,8.899999999999999,Saturday
Caxias do Sul,2026-02-15,31.6,19.3,22.9,23.1,14.5,88.0,7.9,25.450000000000003,12.3,Sunday
