name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Caxias do Sul,2026-02-06,33.7,16.5,24.2,32.1,16.5,23.7,14.3,62.3,0.0,0.0,0.0,,0,0,22.0,11.2,171.8,1011.2,28.0,23.7,346.6,29.8,10,10,2026-02-06T05:59:04,2026-02-06T19:18:14,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Caxias do Sul,2026-02-07,20.7,15.9,18.7,20.7,15.9,18.7,18.1,96.5,4.8,96.8,54.17,rain,0,0,20.5,7.9,160.6,1015.4,91.4,5.5,94.5,8.2,4,10,2026-02-07T05:59:54,2026-02-07T19:17:31,0.68,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,
Caxias do Sul,2026-02-08,28.6,13.0,20.1,28.1,13.0,20.0,14.2,73.6,0.1,61.3,4.17,rain,0,0,27.4,12.6,114.4,1014.3,24.0,22.9,286.4,24.7,9,10,2026-02-08T06:00:43,2026-02-08T19:16:47,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Caxias do Sul,2026-02-09,33.7,15.9,23.2,32.3,15.9,23.0,15.1,66.0,0.0,22.6,0.0,,0,0,30.6,12.2,48.8,1010.8,4.2,24.1,340.6,29.4,10,10,2026-02-09T06:01:31,2026-02-09T19:16:02,0.75,Clear,Clear conditions throughout the day.,clear-day,
Caxias do Sul,2026-02-10,33.5,17.5,22.7,33.2,17.5,22.7,17.3,75.6,2.5,19.4,12.5,rain,0,0,31.3,8.6,7.5,1009.8,47.7,23.7,214.1,18.7,9,10,2026-02-10T06:02:19,2026-02-10T19:15:15,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Caxias do Sul,2026-02-11,36.3,18.5,26.1,34.9,18.5,25.8,15.9,60.5,0.3,35.5,4.17,rain,0,0,30.6,10.4,313.8,1009.7,34.2,24.1,305.3,26.4,9,10,2026-02-11T06:03:07,2026-02-11T19:14:28,0.81,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
Caxias do Sul,2026-02-12,33.8,19.5,24.5,34.0,19.5,24.6,18.2,73.2,20.4,71.0,12.5,rain,0,0,29.5,8.3,49.9,1012.5,57.3,19.7,250.1,22.1,9,10,2026-02-12T06:03:55,2026-02-12T19:13:39,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
Caxias do Sul,2026-02-13,34.0,19.1,24.5,34.6,19.1,24.8,19.1,76.4,5.8,71.0,12.5,rain,0,0,28.8,9.7,358.3,1013.6,72.6,21.8,270.0,23.4,8,10,2026-02-13T06:04:42,2026-02-13T19:12:49,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
